file,expected,predicted,confidence,score_amharic,score_arabic,score_chinese,score_english,score_french,score_hindi,score_italian,score_russian,score_spanish
samples\predict_test\french\french_5.wav,french,french,0.8781862258911133,0.0002477674570400268,0.006731970701366663,0.06264835596084595,0.009526259265840054,0.8781862258911133,0.0005352917942218482,0.029216432943940163,0.0062898979522287846,0.0066177803091704845
samples\predict_test\hindi\hindi_1.wav,hindi,hindi,1.0,2.7830454954469452e-12,1.2009893080033862e-11,1.3027512011862252e-12,2.725965408956199e-08,3.560352013209922e-11,1.0,1.4714668372661777e-10,2.350756850462432e-13,2.9531953271710876e-11
samples\predict_test\hindi\hindi_2.wav,hindi,hindi,0.9999327659606934,2.7726837288355455e-06,5.3852650125918444e-06,2.5745669063326204e-07,5.208519269217504e-06,2.275463657497312e-06,0.9999327659606934,3.257128628320061e-05,1.7197484339703806e-05,1.5464294165212777e-06
samples\predict_test\hindi\hindi_3.wav,hindi,hindi,0.9999154806137085,5.926557059865445e-05,1.0853759704332333e-06,4.603322878438121e-08,1.5898063793429174e-05,6.543177732964978e-06,0.9999154806137085,6.644433483415924e-07,1.7494427595465822e-07,8.80679408510332e-07
samples\predict_test\hindi\hindi_4.wav,hindi,hindi,0.9475845694541931,1.358713871013606e-05,2.797498382278718e-05,1.804627027013339e-05,0.001856297254562378,0.0001627274468773976,0.9475845694541931,0.019192984327673912,1.4384241694642697e-05,0.031129417940974236
samples\predict_test\hindi\hindi_5.wav,hindi,hindi,0.9978452920913696,1.6766520047895028e-06,2.0345705706859007e-05,4.751640062750084e-06,0.002011706354096532,4.218084359308705e-05,0.9978452920913696,6.927452341187745e-05,1.0828005088114878e-06,3.656348553704447e-06
samples\predict_test\italian\italian_1.wav,italian,italian,0.9999693632125854,2.9015214408900647e-07,1.070066275588033e-07,2.54045096070854e-09,1.1547114809218328e-05,1.0492252044969064e-07,1.958714790362137e-08,0.9999693632125854,7.208657848423172e-07,1.786692882888019e-05
samples\predict_test\italian\italian_2.wav,italian,italian,0.9985367059707642,2.3777065507601947e-05,0.0002551287761889398,1.6394484191550873e-05,0.0003223247767891735,0.00039396266220137477,8.419000369030982e-05,0.9985367059707642,0.00016681085980962962,0.00020061297982465476
samples\predict_test\italian\italian_3.wav,italian,italian,0.9999904632568359,3.2494791302184467e-09,2.8284580011472826e-08,2.7244911882107203e-10,2.7251491729884947e-08,3.74873707187362e-07,4.6218801230679674e-08,0.9999904632568359,4.2735294414342206e-08,9.062337994691916e-06
samples\predict_test\italian\italian_4.wav,italian,italian,0.9993153810501099,2.5556204263921245e-08,1.9760946088354103e-06,1.5006218490043466e-08,3.251611531140952e-07,3.3304979751846986e-06,2.6130908281629672e-06,0.9993153810501099,4.344979345205502e-07,0.0006759126554243267
samples\predict_test\italian\italian_5.wav,italian,italian,0.9999986886978149,5.548880466221817e-09,5.502048594507869e-08,2.7561340362747266e-11,6.683022135689498e-09,1.7375088035009867e-08,1.8986039407309363e-09,0.9999986886978149,3.8330333040903497e-07,7.795783290021063e-07
samples\predict_test\russian\russian_1.wav,russian,russian,0.9999998807907104,2.475729843354202e-09,1.4305159279359714e-09,4.041964818402022e-10,1.5601581537794118e-07,3.9449648880918176e-08,3.1981772785627527e-10,2.8957245490346395e-09,0.9999998807907104,2.169140866925545e-09
samples\predict_test\russian\russian_2.wav,russian,russian,0.9999111890792847,9.211827091348823e-06,2.2130375043616368e-07,1.3838450385605938e-08,1.5408411854878068e-05,4.894121957477182e-05,1.6198859142946276e-08,1.3905266314395703e-05,0.9999111890792847,1.0798764833452879e-06
samples\predict_test\russian\russian_3.wav,russian,russian,0.99998939037323,2.2856461168174746e-09,1.0950969908662955e-06,1.1220209206186382e-09,7.967637429828756e-07,6.310429853328969e-06,1.0695178076502998e-08,2.1433884285215754e-06,0.99998939037323,2.3030128204482025e-07
samples\predict_test\russian\russian_4.wav,russian,russian,0.9999992847442627,1.9893084513000758e-08,3.1752198648149488e-09,6.087317871994458e-10,6.360498332469433e-07,9.714258908388729e-08,1.60585086894649e-10,7.642627863901907e-09,0.9999992847442627,1.6130297098015944e-08
samples\predict_test\russian\russian_5.wav,russian,russian,1.0,4.728389374479721e-16,1.23297246436109e-13,1.060687743776337e-16,9.162818073726875e-13,6.2743343506865834e-12,1.7634500689873447e-15,2.542641932504891e-13,1.0,2.433225807798277e-14
samples\predict_test\spanish\spanish_1.wav,spanish,italian,0.9315583109855652,1.0877809472731315e-05,5.906178921577521e-05,0.01331139262765646,0.0012758726952597499,0.0009291940950788558,0.0005573630332946777,0.9315583109855652,0.00010854788706637919,0.05218946933746338
samples\predict_test\spanish\spanish_2.wav,spanish,spanish,0.9999967813491821,8.6694273981891e-10,3.563763684155674e-08,2.2333578042488256e-10,7.335374618833157e-08,1.1523441756366992e-08,7.343785135560665e-09,3.047757445528987e-06,2.3624103562269738e-08,0.9999967813491821
samples\predict_test\spanish\spanish_3.wav,spanish,spanish,0.9999954700469971,6.408629626974971e-09,2.6728164925771125e-07,7.326412809760541e-09,1.854992888183915e-06,3.68925014981869e-07,7.781882693791431e-09,4.399834381274559e-07,1.6014006405384862e-06,0.9999954700469971
samples\predict_test\spanish\spanish_4.wav,spanish,spanish,1.0,6.609375725755498e-14,1.5724950855333653e-11,7.238475904823918e-14,2.6961511148670958e-11,2.1469407848750954e-11,2.7723223022801946e-12,3.3234748286758986e-09,2.6302160102686933e-11,1.0
samples\predict_test\spanish\spanish_5.wav,spanish,spanish,0.9999773502349854,3.751247923400314e-11,5.045849515994405e-09,3.2527258664316605e-11,1.722494680223008e-08,4.034587663959144e-10,1.2350646894088158e-10,2.2632495529251173e-05,3.1907163577926667e-09,0.9999773502349854
